job_id,job_submit_time,num_nodes,time_limit,bid,requires,runtime,user,persona
j000001,0,50,120,2.0,,90,atlas,tier
j000002,0,40,180,3.0,,150,birch,value
j000003,0,30,60,1.0,,55,cedar,sticker
j000004,0,20,120,2.5,gpu,100,delta,value
j000005,0,16,90,4.0,gpu nvidia,80,ember,tier
j000006,0,2,60,3.0,gpu amd,50,forge,value
j000007,30,12,90,2.0,,70,garnet,tier
j000008,60,10,120,3.0,gpu,100,harbor,value
j000009,60,25,60,1.5,,50,iris,tier
j000010,90,8,180,10.0,gpu nvidia,160,juniper,whale
j000011,120,70,60,2.0,,55,kestrel,tier
j000012,120,2,90,2.0,gpu amd,75,linden,tier
j000013,150,15,120,3.5,,100,maple,value
j000014,180,30,60,2.0,gpu,50,nova,tier
j000015,180,100,90,3.0,,80,onyx,value
j000016,210,10,60,0.5,,50,pine,sticker
j000017,240,20,120,2.0,gpu nvidia,105,quartz,tier
j000018,240,35,90,4.0,,75,raven,tier
j000019,270,2,45,1.0,gpu amd,40,stone,sticker
j000020,300,5,30,2.5,,25,tamarack,value
