job_id,job_submit_time,num_nodes,time_limit,bid,bid:corona,bid:lassen,bid:tioga,bid:tuolumne,requires,runtime,source,user,persona
j000001,0,8,120,1.4,,,,,gpu,90,tioga,1,tier
j000002,0,7,180,1.3,,,,,gpu,150,tuo,1,value
j000003,0,6,60,2.0,,,,,gpu,55,corona,2,tier
j000004,0,20,120,,,2.0,,1.5,gpu nvidia,100,tioga,3,tier
j000005,0,3,90,3.0,,,,,gpu amd,80,tuo,2,value
j000006,30,10,90,1.0,,,,,gpu,70,corona,4,sticker
j000007,60,12,120,3.0,,,,,gpu,100,tioga,5,value
j000008,60,3,60,2.5,,,,,gpu amd,50,tuo,6,tier
j000009,90,30,180,2.0,,,,,gpu nvidia,160,corona,7,tier
j000010,90,2,45,,10.0,4.0,3.0,2.0,gpu,40,tioga,8,whale
j000011,120,11,60,1.8,,,,,gpu,55,tuo,9,tier
j000012,120,3,90,2.0,,,,,gpu amd,75,corona,10,tier
j000013,150,9,120,3.5,,,,,gpu,100,tioga,11,value
j000014,180,120,90,3.0,,,,,gpu,80,tuo,12,value
j000015,180,4,60,,0.5,,,,gpu,50,corona,13,sticker
j000016,210,14,120,2.0,,,,,gpu,105,tioga,14,tier
j000017,240,3,60,2.2,,,,,gpu amd,50,tuo,15,tier
j000018,240,18,90,4.0,,,,,gpu nvidia,75,corona,16,tier
j000019,270,6,45,1.6,,,,,gpu,40,tioga,17,value
j000020,300,5,30,2.5,,,,,gpu,25,tuo,18,value
